time,mins,mean,STD,var,meanFit,T01_A1,T01_A2,T01_A3,T01_A4,T01_A5,T01_B1,T01_B2,T01_B3,T01_B4,T01_B5,T01_C1,T01_C2,T01_C3,T01_C4,T01_C5,T01_D1,T01_D2,T01_D3,T01_D5,T02_A1,T02_A2,T02_A3,T02_A4,T02_A5,T02_B1,T02_B2,T02_B3,T02_B4,T02_B5,T02_C1,T02_C2,T02_C3,T02_C4,T02_C5,T02_D2,T02_D4,T02_D5,T03_A1,T03_A2,T03_A3,T03_A4,T03_A5,T03_B1,T03_B2,T03_B4,T03_B5,T03_C1,T03_C2,T03_C3,T03_C4,T03_C5,T03_D1,T03_D2,T04_A1,T04_A2,T04_A3,T04_A5,T04_B2,T04_B3,T04_B4,T04_B5,T04_C1,T04_C2,T04_C4,T04_C5,T04_D2,T04_D3,T04_D5,T05_A1,T05_A3,T05_A5,T05_B1,T05_B2,T05_B3,T05_B4,T05_C1,T05_C2,T05_C4,T05_C5,T05_D1,T05_D2,T05_D3,T05_D4,T05_D5,T06_A1,T06_A2,T06_A3,T06_A4,T06_A5,T06_B2,T06_B4,T06_B5,T06_C1,T06_C2,T06_C3,T06_C4,T06_D1,T06_D3,T06_D4,T06_D5,T07_A2,T07_A4,T07_A5,T07_B1,T07_B2,T07_B3,T07_B4,T07_B5,T07_C1,T07_C2,T07_C3,T07_C4,T07_C5,T07_D1,T07_D2,T07_D3,T07_D4,T07_D5,T08_A1,T08_A2,T08_A3,T08_A4,T08_B1,T08_B2,T08_B3,T08_B4,T08_B5,T08_C1,T08_C2,T08_C3,T08_C5,T08_D1,T08_D2,T08_D3,T08_D4,T08_D5,T09_A3,T09_A4,T09_A5,T09_B1,T09_B2,T09_B4,T09_B5,T09_C1,T09_C2,T09_C3,T09_C4,T09_C5,T09_D1,T09_D2,T09_D3,T09_D4,T09_D5,T10_A2,T10_A3,T10_A4,T10_A5,T10_B1,T10_B3,T10_B4,T10_B5,T10_C1,T10_C2,T10_D3,T10_D4,T11_A2,T11_A3,T11_A5,T11_B1,T11_B2,T11_B3,T11_B4,T11_B5,T11_C1,T11_C2,T11_C3,T11_C5,T11_D1,T11_D3,T11_D4,T12_B3,T12_B4,T12_B5,T12_C1,T12_C2,T12_C3,T12_C4,T12_D2,T12_D3,T12_D4,T12_D5,T13_A1,T13_B1,T13_B2,T13_B4,T13_C1,T13_C2,T13_C3,T13_C4,T13_C5,T13_D1,T13_D2,T13_D3,T13_D4,T13_D5,T14_A1,T14_A3,T14_A4,T14_B2,T14_B3,T14_B4,T14_B5,T14_C1,T14_C2,T14_C3,T14_C4,T14_C5,T14_D2,T14_D3,T14_D4,T14_D5,T15_A1,T15_A2,T15_A3,T15_A4,T15_A5,T15_B1,T15_B3,T15_B4,T15_C2,T15_C3,T15_C5,T15_D1,T15_D2,T15_D3,T15_D4,T15_D5,T16_A1,T16_A2,T16_A3,T16_A5,T16_B1,T16_B2,T16_B3,T16_C1,T16_C2,T16_C3,T16_C4,T16_D2,T16_D3,T16_D4,T17_A1,T17_A2,T17_A3,T17_A4,T17_A5,T17_B1,T17_B2,T17_B3,T17_B4,T17_B5,T17_C1,T17_C2,T17_C3,T17_C4,T17_D1,T17_D4,T17_D5,T18_A1,T18_A2,T18_A3,T18_A4,T18_A5,T18_B1,T18_B2,T18_B3,T18_B4,T18_C1,T18_C2,T18_C4,T18_C5,T18_D2,T18_D3,T18_D4,T18_D5
2017-11-13 06:05:00,17645,20.757278,6.219643,38.68396,17.08300110777661,15.578296,12.670347,12.254926,16.783016,29.661074,21.684986,24.343683,24.551394,23.138962,27.99939,19.524797,24.842188,23.263588,10.676325,34.64613,19.607882,27.833221,22.391203,24.509851,16.367249,28.399607,,,,,,,,,23.335482,,,,,,,,14.697374,,,,,,,,,10.526498,10.447052,,,,,,15.206038,,,,,,,,,,,,21.355188,,,,,10.123938,12.780899,13.6054735,14.01776,,20.476925,21.07245,,,20.018827,,19.973019,24.416557,22.950647,15.567511,29.723803,19.757067,25.18144,,,13.847588,25.401943,,,10.407741,,,,,,,25.119568,18.540634,,,,,,,,,,24.606924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.679586,11.335291,15.786969,23.577406,,,15.910627,40.312416,18.301344,11.95358,24.690325,,,,,,,,19.793226,,,,,,,,,,,16.76295,,,,,,,20.059929,27.805843,,,,,,21.407253,,,,,,,,24.230186,,,,20.349276,30.679083,,,,,16.181887,,20.570946,23.09798,,,27.26537,21.938244,21.317768,21.450727,18.436989,21.539368,13.4288645,,,,,22.47008,,34.96823,,,,,11.604465,23.960297,,24.461208,29.386845,16.738813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-13 06:20:00,17660,20.935528,6.0978193,37.1834,17.122811317608047,15.66138,12.961142,12.171842,17.489233,29.702616,21.892698,24.925272,24.46831,23.346672,27.168547,19.067833,24.46831,23.554382,10.593241,34.27225,20.106386,27.750137,23.346672,24.385225,17.542124,28.440119,,,,,,,,,23.902664,,,,,,,,14.498761,,,,,,,,,10.40733,10.248439,,,,,,15.301374,,,,,,,,,,,,20.115826,,,,,10.719463,13.330615,13.926141,14.200999,,19.78978,20.385305,,,20.202066,,19.835588,24.783033,24.233318,15.170605,29.900204,18.875055,25.97525,,,13.053777,25.18144,,,,,,,,,,25.076849,18.540634,,,,,,,,,,25.162289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.226175,11.294072,16.85867,24.36057,10.181152,,16.199162,39.281937,18.878412,,23.989597,,,,,,,,20.235758,,,,,,,,,,,17.120455,,,,,,,20.735214,27.567507,,,,,,21.360205,,,,,,,,23.336258,,,,20.216274,30.900753,,,,,15.782881,,21.501959,22.96498,,,26.60036,21.583687,21.36209,21.849606,20.87457,22.2928,13.606143,,,,,21.849606,,34.923912,,,,,11.604465,22.833244,,24.836893,29.679043,16.822298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-13 06:35:00,17675,20.85945,6.068781,36.8301,17.162714301115315,16.24297,12.9196,11.797962,17.115355,29.57799,21.768072,24.67602,24.385225,22.100409,27.500883,18.40316,24.592936,23.388214,10.343988,34.812298,19.690966,27.625511,22.598913,24.67602,16.569813,28.60217,,,,,,,,,24.064716,,,,,,,,14.220702,,,,,,,,,10.367607,,,,,,,15.635049,,,,,,,,,,,,20.878511,,,,,10.444606,13.422235,14.292619,14.3384285,,19.469112,21.34731,,,21.07245,,21.16407,23.546173,22.813217,16.22902,29.812002,19.139658,26.328056,,,12.789173,25.22554,,,10.143137,,,,,,,24.22244,17.259024,,,,,,,,,,25.076849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.473492,11.046757,16.81745,24.40179,,,16.405258,39.199497,18.507439,12.200895,24.278133,,,,,,,,20.316217,,,,,,,,,,,16.28628,,,,,,,20.457155,27.567507,,,,,,20.936764,,,,,,,,24.183138,,,,19.063593,30.546082,,,,,16.181887,,21.235954,22.65464,,,26.68903,21.982563,20.830252,21.539368,20.785933,22.603039,13.251586,,,,,21.716646,,34.96823,,,,,11.771435,22.62453,,24.335981,28.927675,16.279644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-13 06:50:00,17690,21.027494,6.2023273,38.468864,17.202710274498088,15.66138,13.335021,12.296468,17.447691,29.121027,22.34966,25.382236,25.46532,22.848166,27.085463,19.19246,24.302141,22.88971,10.510157,34.85384,19.441713,28.78869,23.30513,24.46831,16.205196,27.670372,,,,,,,,,24.753437,,,,,,,,14.101535,,,,,,,,,10.605943,10.40733,,,,,,15.492045,,,,,,,,,,,,21.11685,,,,,10.352986,13.468044,13.559664,14.200999,,19.514921,19.973019,,,21.622166,,21.11826,24.095888,23.82103,15.920315,30.208908,20.68318,26.328056,,,12.745072,25.93115,,,,,,,,,,24.521484,17.259024,,,,,,,,,,25.076849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.885683,11.294072,16.899889,24.319353,,,16.528915,39.735348,18.507439,12.200895,25.102518,,,,,,,,20.356447,,,,,,,,,,,17.160177,,,,,,,20.457155,28.123623,,,,,,20.983812,,,,,,,,23.618551,,,,19.728601,30.235744,,,,,15.782881,,21.546293,23.89599,,,28.240717,21.893925,21.495047,20.741613,19.5893,22.5144,12.985668,,,,,22.159843,,35.943264,,,,,11.646207,22.916729,,24.127268,30.09647,15.987446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-13 07:05:00,17705,20.644968,6.334447,40.125217,17.24279945445988,16.159885,13.210395,12.254926,17.156897,29.411821,22.474287,23.263588,25.506863,22.557371,26.794668,18.901665,24.67602,24.011345,10.177819,34.563046,18.901665,28.78869,22.557371,24.717562,16.40776,28.48063,,,,,,,,,24.38882,,,,,,,,14.220702,,,,,,,,,10.208716,10.089548,,,,,,16.350067,,,,,,,,,,,,21.11685,,,,,10.490416,14.1551895,14.200999,13.926141,,19.8814,20.339495,,,20.980831,,20.93502,24.279127,23.591982,15.832114,29.326897,19.051458,26.151653,,,12.039463,25.97525,,,10.275439,,,,,,,24.265162,17.85711,,,,,,,,,,25.33317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.102518,11.541388,17.064766,24.154476,10.222372,,16.570135,40.76583,18.425001,11.95358,24.731544,,,,,,,,20.155298,,,,,,,,,,,17.1999,,,,,,,19.980484,27.964733,,,,,,20.936764,,,,,,,,23.853796,,,,19.285261,30.546082,,,,,16.270554,,21.280289,22.610308,,,27.354038,21.583687,21.36209,21.406408,18.082432,22.603039,13.4288645,,,,,20.918892,,35.898945,,,,,11.103552,22.332333,,24.544695,29.386845,16.029188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-13 07:20:00,17720,20.697603,6.283721,39.48515,17.28298205820924,16.65839,13.418105,12.670347,17.23998,30.118038,22.640455,25.340694,24.842188,23.595924,26.503874,18.61087,23.845177,23.762093,10.38553,33.89837,20.106386,28.124016,22.432745,24.842188,16.69135,28.561657,,,,,,,,,24.307795,,,,,,,,14.33987,,,,,,,,,10.605943,10.168994,,,,,,15.444378,,,,,,,,,,,,20.401833,,,,,10.307177,13.238996,13.468044,14.01776,,19.469112,20.568544,,,21.16407,,21.438927,24.187508,22.859028,15.876215,30.738115,19.889368,26.195753,,,11.377954,25.401943,,,10.054935,,,,,,,24.991407,16.70366,,,,,,,,,,24.863247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.473492,11.335291,17.39452,25.061298,10.346029,,16.199162,39.15828,18.383781,11.994799,25.762026,,,,,,,,19.913916,,,,,,,,,,,17.120455,,,,,,,20.21882,28.20307,,,,,,20.795618,,,,,,,,23.571503,,,,18.886257,30.634748,,,,,16.270554,,21.723629,23.363983,,,26.999367,21.893925,21.450727,21.893925,20.254097,22.5144,13.561824,,,,,21.14049,,35.50007,,,,,11.771435,22.874987,,23.793325,28.885933,16.488358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-13 07:35:00,17735,20.938293,6.151371,37.839363,17.323258303460843,16.367596,12.836515,12.171842,17.156897,28.497894,22.474287,24.509851,26.129993,23.388214,26.877752,19.317085,24.509851,23.055878,10.177819,34.729214,19.940218,27.459341,22.308119,24.966814,16.731865,29.452944,,,,,,,,,23.98369,,,,,,,,14.141257,,,,,,,,,10.288161,10.367607,,,,,,16.207064,,,,,,,,,,,,20.21116,,,,,,13.651283,14.292619,13.513854,,19.240063,20.110447,,,21.393118,,21.576357,24.279127,23.225504,15.479309,29.988405,19.580664,26.328056,,,13.715285,25.049139,,,,,,,,,,23.624355,17.515345,,,,,,,,,,24.863247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.308615,11.046757,17.270863,23.577406,10.181152,,16.776232,39.735348,18.383781,11.0879755,24.319353,,,,,,,,19.994377,,,,,,,,,,,16.604061,,,,,,,19.940762,28.242792,,,,,,20.607422,,,,,,,,24.277237,,,,19.506931,30.235744,,,,,16.226221,,22.166967,22.0783,,,27.93038,22.071203,21.00753,21.672325,21.051851,22.735998,13.872062,,,,,21.450727,,36.120544,,,,,11.22878,22.207104,,24.419466,29.428587,16.613586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-13 07:50:00,17750,21.282352,6.0696,36.840046,17.36362840843679,16.326054,13.335021,12.171842,17.780027,30.699627,23.180504,25.25761,25.299152,23.595924,27.417799,18.943207,24.2606,23.138962,,33.981453,20.064844,27.500883,22.017324,24.88373,16.731865,28.84525,,,,,,,,,24.79395,,,,,,,,14.220702,,,,,,,,,10.764833,,,,,,,14.872364,,,,,,,,,,,,20.878511,,,,,,14.292619,13.376425,13.193186,,19.69816,20.889212,,,22.40093,,20.156256,24.553986,23.95846,14.994203,29.988405,19.712967,26.54856,,,11.86306,26.283955,,,,,,,,,,23.880678,18.07071,,,,,,,,,,25.20501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.09178,11.7062645,16.528915,23.82472,10.263591,,16.81745,40.353638,18.136467,12.530649,24.48423,,,,,,,,19.712767,,,,,,,,,,,17.160177,,,,,,,19.821594,28.798908,,,,,,20.23103,,,,,,,,24.183138,,,,18.974924,29.659403,,,,,15.738547,,22.920645,23.275316,,,28.240717,21.36209,21.583687,20.963211,20.165457,22.381441,13.606143,,,,,21.495047,,35.544388,,,,,11.020067,22.248848,,24.294239,29.6373,16.237902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-13 08:05:00,17765,20.938274,6.267773,39.28498,17.404092591867666,15.702922,13.210395,11.631794,17.281523,29.95187,23.138962,25.09144,24.634478,24.177515,27.334715,18.320076,24.385225,23.388214,10.634783,34.68767,20.272554,27.293173,21.643444,24.634478,16.650839,28.926275,,,,,,,,,23.57856,,,,,,,,13.982367,,,,,,,,,10.56622,10.1292715,,,,,,15.539714,,,,,,,,,,,,20.592505,,,,,,14.200999,13.238996,13.009948,,19.743969,19.8814,,,22.080263,,21.393118,23.86684,23.86684,15.347008,29.723803,20.330374,26.416258,,,13.31838,25.88705,,,10.143137,,,,,,,25.461332,18.11343,,,,,,,,,,25.931255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.55593,11.788703,17.683054,24.772764,10.139934,,17.3533,39.982662,19.084509,12.077238,24.937641,,,,,,,,20.9599,,,,,,,,,,,16.564337,,,,,,,19.106586,29.235857,,,,,,20.795618,,,,,,,,23.900845,,,,19.772936,29.881073,,,,,15.827215,,22.432972,23.718655,,,28.107716,21.760965,21.14049,21.539368,20.298416,23.134876,13.960701,,,,,21.539368,,35.588707,,,,,11.312265,22.45756,,23.334156,29.30336,17.61541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-13 08:20:00,17780,20.91429,6.2788696,39.424202,17.44465107299384,16.284512,13.293479,12.171842,17.572317,29.494905,23.222046,25.631489,25.548405,24.302141,27.79168,19.02629,26.088451,22.972794,,33.48295,20.147928,27.002378,21.892698,25.382236,16.893917,28.561657,,,,,,,,,23.051891,,,,,,,,14.776819,,,,,,,,,11.0428915,10.089548,,,,,,16.207064,,,,,,,,,,,,20.068157,,,,,10.032319,14.475857,13.651283,13.330615,,19.011015,20.018827,,,22.721598,,20.247875,24.874653,24.141699,14.7737,30.473513,20.198072,26.107553,,,13.36248,24.784534,,,10.054935,,,,,,,24.863247,18.11343,,,,,,,,,,24.22244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.55593,10.923099,16.693792,25.226175,10.304811,,16.899889,40.72461,18.425001,10.799441,25.267395,,,,,,,,19.994377,,,,,,,,,,,16.683506,,,,,,,19.583258,28.640018,,,,,,20.560373,,,,,,,,23.430355,,,,18.974924,31.033754,,,,,16.846895,,22.565973,23.363983,,,27.531374,21.317768,21.672325,21.628006,20.608654,22.337122,14.359578,,,,,21.628006,,35.411427,,,,,10.727868,22.45756,,23.250671,29.219873,17.94935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
