cam,tray,x,y,width,height,roiX,roiY,roiW,roiH
4,6,360,560,1235,1500,210,370,3250,5320
4,7,1720,580,1230,1500,210,370,3250,5320
4,8,3075,600,1225,1500,210,370,3250,5320
4,9,4400,620,1190,1480,210,370,3250,5320
4,15,340,2175,1230,1530,210,370,3250,5320
4,16,1715,2180,1240,1530,210,370,3250,5320
4,17,3070,2190,1220,1525,210,370,3250,5320
4,18,4410,2205,1210,1510,210,370,3250,5320
